,year,party,window_id,terms,dynamic_id,topic_label,sub_topic,major_topic
277,1984,Rep,37,"['provision', 'provide', 'fiscal_year', 'include', 'contain', 'appropriation', 'authorization', 'substitute', 'new', 'authority', 'title', 'additional', 'amount', 'waiver', 'such', 'conferee', 'assistance', 'certain', 'require', 'adopt']",70,?_?,,
283,1984,Rep,43,"['nation', 'world', 'united', 'freedom', 'great', 'cyprus', 'aid', 'peace', 'international', 'history', 'effort', 'turkey', 'help', 'greek', 'life', 'independence', 'citizen', 'war', 'future', 'god']",64,?_?,general,international affairs
289,1984,Rep,49,"['kind', 'seem', 'way', 'take_place', 'find', 'body', 'course', 'assure', 'lot', 'able', 'regard', 'wonder', 'wrong', 'same', 'engage', 'mean', 'carry', 'attempt', 'special_interest', 'responsible']",65,?_?,,
292,1984,Rep,52,"['use', 'purpose', 'same', 'chemical_weapon', 'term', 'weapon', 'facility', 'method', 'property', 'argument', 'mean', 'chemical', 'standard', 'occasion', 'such', 'utilize', 'own', 'permit', 'card', 'indicate']",34,?_?,,
296,1984,Rep,56,"['give', 'opportunity', 'least', 'chance', 'individual', 'speak', 'more', 'respond', 'one', 'full', 'well', 'reclaim_time', 'option', 'deny', 'assurance', 'much', 'only_way', 'respect', 'able', 'particular']",77,?_?,,
301,1984,Rep,61,"['minority', 'appropriate_clearance', 'clearance_majority', 'yield_spokesman', 'clear', 'make_clear', 'unanimousconsent_request', 'democratic_leadership', 'stand', 'voluntary_school', 'response', 'lineitem_veto', 'way', 'request', 'permit', 'american_people', 'clearance', 'hope', 'prayer', 'comprehensive_crime']",65,?_?,,
304,1984,Rep,64,"['study', 'recommendation', 'grace_commission', 'require', 'national', 'consultant', 'respect', 'result', 'river', 'pay_equity', 'conduct', 'research', 'formula', 'group', 'information', 'agency', 'usda', 'implement', 'finding', 'determine']",120,?_?,,
305,1984,Rep,65,"['service', 'health', 'provide', 'old_american', 'health_care', 'community', 'center', 'agency', 'care', 'research', 'elderly', 'information', 'age', 'reauthorization', 'national', 'health_human', 'hospital', 'library', 'aging', 'old']",30,?_?,elderly care,social welfare
334,1985,Rep,14,"['problem', 'face', 'solve', 'solution', 'kind', 'hope', 'help', 'cause', 'find', 'situation', 'select_committee', 'many', 'real', 'much', 'begin', 'approach', 'hunger', 'part', 'today', 'crisis']",31,?_?,,
339,1985,Rep,19,"['south_africa', 'black', 'south_african', 'apartheid', 'policy', 'sanction', 'sullivan_principle', 'company', 'investment', 'disinvestment', 'black_south', 'ban', 'white', 'sullivan', 'positive', 'african', 'africa', 'computer', 'approach', 'political']",80,?_?,human rights,international affairs
